word,pronunciation,definition,example,audio,image,file,part_of_speech,word_uz
inherit,[ɪnˈherɪt],To inherit is to get something from someone who has died.,→ She inherited her mother’s gold earrings.,/apps-data/4000-essential-english-words-2/data/Unit-23/wordlist/25672.mp3,/apps-data/4000-essential-english-words-2/data/unit-23/wordlist/25672.jpg,assets\1\450.html,v.,meros qilib olmoq
manner,[ˈmænə:r],A manner is the way someone does something.,"→ His manner of not looking at someone while speaking, is a bit rude.",/apps-data/4000-essential-english-words-2/data/Unit-23/wordlist/25673.mp3,/apps-data/4000-essential-english-words-2/data/unit-23/wordlist/25673.jpg,assets\1\451.html,n.,o'zini tutish tarzi
mount,[maʊnt],Something mount s when it becomes stronger over time.,→ His fear mounted as the monster crawled out from under his bed.,/apps-data/4000-essential-english-words-2/data/Unit-23/wordlist/25674.mp3,/apps-data/4000-essential-english-words-2/data/unit-23/wordlist/25674.jpg,assets\1\452.html,v.,"ko'paymoq, ortib ketmoq"
roof,[ruːf],A roof is the outside top part of a building.,→ The roof was covered with snow.,/apps-data/4000-essential-english-words-2/data/Unit-23/wordlist/25675.mp3,/apps-data/4000-essential-english-words-2/data/unit-23/wordlist/25675.jpg,assets\1\453.html,n.,tom
shortage,[ˈʃɔːrtɪdʒ],A shortage is a lack of something you need or want.,"→ Since there was a shortage of food, people were hungry.",/apps-data/4000-essential-english-words-2/data/Unit-23/wordlist/25676.mp3,/apps-data/4000-essential-english-words-2/data/unit-23/wordlist/25676.jpg,assets\1\454.html,n.,tanqislik
solid,[ˈsɒlɪd],"If something is solid , it is made of firm material.",→ The safe looked to be quite solid .,/apps-data/4000-essential-english-words-2/data/Unit-23/wordlist/25677.mp3,/apps-data/4000-essential-english-words-2/data/unit-23/wordlist/25677.jpg,assets\1\455.html,adj.,qattiq
stock,[stɒk],A stock is a stored amount of something.,→ They keep a stock of rice so they’ll always have something to eat.,/apps-data/4000-essential-english-words-2/data/Unit-23/wordlist/25678.mp3,/apps-data/4000-essential-english-words-2/data/unit-23/wordlist/25678.jpg,assets\1\456.html,n.,"zahira, zapas"
substance,[ˈsʌbstəns],A substance is any specific material or mixture of materials.,→ Water is an important substance for all living things.,/apps-data/4000-essential-english-words-2/data/Unit-23/wordlist/25679.mp3,/apps-data/4000-essential-english-words-2/data/unit-23/wordlist/25679.jpg,assets\1\457.html,n.,modda
tomb,[tuːm],A tomb is a grave where a dead person is buried.,→ Their whole family is buried inside the tomb .,/apps-data/4000-essential-english-words-2/data/Unit-23/wordlist/25680.mp3,/apps-data/4000-essential-english-words-2/data/unit-23/wordlist/25680.jpg,assets\1\458.html,n.,qabr
wound,[wuːnd],A wound is an injury to the body.,→ He had many wounds after the car accident.,/apps-data/4000-essential-english-words-2/data/Unit-23/wordlist/25681.mp3,/apps-data/4000-essential-english-words-2/data/unit-23/wordlist/25681.jpg,assets\1\459.html,n.,"jarohat, yara"
bath,[bæθ],A bath is water in a tub. People take a bath to get clean.,"→ After playing in the dirt, the boy took a bath .",/apps-data/4000-essential-english-words-2/data/Unit-24/wordlist/25688.mp3,/apps-data/4000-essential-english-words-2/data/unit-24/wordlist/25688.jpg,assets\1\460.html,n.,vanna
bend,[bend],To bend is to move something so it is not straight.,→ Lee bent over and picked up the paper on the ground.,/apps-data/4000-essential-english-words-2/data/Unit-24/wordlist/25689.mp3,/apps-data/4000-essential-english-words-2/data/unit-24/wordlist/25689.jpg,assets\1\461.html,v.,bukmoq
chew,[tʃuː],To chew is to move your mouth to break up food.,→ I always chew my food carefully before swallowing it.,/apps-data/4000-essential-english-words-2/data/Unit-24/wordlist/25690.mp3,/apps-data/4000-essential-english-words-2/data/unit-24/wordlist/25690.jpg,assets\1\462.html,v.,chaynamoq
disabled,[dɪsˈeɪbəld],"When a person is disabled , they cannot do what a normal person can do.",→ The disabled man used a wheelchair to move around.,/apps-data/4000-essential-english-words-2/data/Unit-24/wordlist/25691.mp3,/apps-data/4000-essential-english-words-2/data/unit-24/wordlist/25691.jpg,assets\1\463.html,adj.,nogiron
fantastic,[fænˈtæstɪk],"If something is fantastic , it is really good.",→ The student did a fantastic job on his project and got an award.,/apps-data/4000-essential-english-words-2/data/Unit-24/wordlist/25692.mp3,/apps-data/4000-essential-english-words-2/data/unit-24/wordlist/25692.jpg,assets\1\464.html,adj.,ajoyib
fiction,[ˈfɪkʃən],Fiction is a story that is not true.,→ I enjoy reading works of fiction because they are very entertaining.,/apps-data/4000-essential-english-words-2/data/Unit-24/wordlist/25693.mp3,/apps-data/4000-essential-english-words-2/data/unit-24/wordlist/25693.jpg,assets\1\465.html,n.,fantastik asar
flag,[flæg],A flag is a piece of colored cloth that represents something.,→ Our country has a beautiful flag .,/apps-data/4000-essential-english-words-2/data/Unit-24/wordlist/25694.mp3,/apps-data/4000-essential-english-words-2/data/unit-24/wordlist/25694.jpg,assets\1\466.html,n.,bayroq
inspect,[ɪnˈspekt],To inspect is to look at something carefully.,→ The mechanic inspected our car to see if it had any problems.,/apps-data/4000-essential-english-words-2/data/Unit-24/wordlist/25695.mp3,/apps-data/4000-essential-english-words-2/data/unit-24/wordlist/25695.jpg,assets\1\467.html,v.,tekshirmoq
journal,[ˈdʒəːrnəl],A journal is a type of magazine that deals with an academic subject.,→ Mi-young was busy working on an article for an art journal .,/apps-data/4000-essential-english-words-2/data/Unit-24/wordlist/25696.mp3,/apps-data/4000-essential-english-words-2/data/unit-24/wordlist/25696.jpg,assets\1\468.html,n.,jurnal
liquid,[ˈlɪkwɪd],A liquid is a substance that is neither solid nor gas.,→ Water is the most important liquid for life.,/apps-data/4000-essential-english-words-2/data/Unit-24/wordlist/25697.mp3,/apps-data/4000-essential-english-words-2/data/unit-24/wordlist/25697.jpg,assets\1\469.html,n.,suyuqlik
marvel,[ˈmɑːrvəl],To marvel at something is to feel surprise and interest in it.,→ We marveled at her excellent piano playing.,/apps-data/4000-essential-english-words-2/data/Unit-24/wordlist/25698.mp3,/apps-data/4000-essential-english-words-2/data/unit-24/wordlist/25698.jpg,assets\1\470.html,v.,hayron qolmoq
nutrient,[ˈnjuːtrɪənt],A nutrient is something that a living thing needs to keep it alive.,→ Vegetables are full of important nutrients .,/apps-data/4000-essential-english-words-2/data/Unit-24/wordlist/25699.mp3,/apps-data/4000-essential-english-words-2/data/unit-24/wordlist/25699.jpg,assets\1\471.html,n.,ozuqa
overcome,[ˌəʊvəˈkʌm],To overcome a problem is to successfully fix it.,→ She overcame her shyness and spoke in front of the class.,/apps-data/4000-essential-english-words-2/data/Unit-24/wordlist/25700.mp3,/apps-data/4000-essential-english-words-2/data/unit-24/wordlist/25700.jpg,assets\1\472.html,v.,"ustun kelmoq, yengib o'tmoq"
recall,[rɪˈkɔːl],To recall something is to remember it.,→ She was trying to recall what she had told her friend.,/apps-data/4000-essential-english-words-2/data/Unit-24/wordlist/25701.mp3,/apps-data/4000-essential-english-words-2/data/unit-24/wordlist/25701.jpg,assets\1\473.html,v.,eslamoq
regret,[rɪˈgret],To regret something is to wish that it didn’t happen.,→ I regret that I was mean to my sister.,/apps-data/4000-essential-english-words-2/data/Unit-24/wordlist/25702.mp3,/apps-data/4000-essential-english-words-2/data/unit-24/wordlist/25702.jpg,assets\1\474.html,v.,"afsuslanmoq, pushaymon qilmoq"
soul,[soʊl],A soul is a person’s spirit.,→ Some people believe that the soul lives after the body dies.,/apps-data/4000-essential-english-words-2/data/Unit-24/wordlist/25703.mp3,/apps-data/4000-essential-english-words-2/data/unit-24/wordlist/25703.jpg,assets\1\475.html,n.,ruh
sufficient,[səˈfɪʃənt],"When something is sufficient , you have enough of it.","→ After eating a sufficient amount of food, I left the table.",/apps-data/4000-essential-english-words-2/data/Unit-24/wordlist/25704.mp3,/apps-data/4000-essential-english-words-2/data/unit-24/wordlist/25704.jpg,assets\1\476.html,adj.,yetarli
surgery,[ˈsəːrdʒərɪ],Surgery is medical treatment when the doctor cuts open your body.,→ I needed surgery to repair my leg after the accident.,/apps-data/4000-essential-english-words-2/data/Unit-24/wordlist/25705.mp3,/apps-data/4000-essential-english-words-2/data/unit-24/wordlist/25705.jpg,assets\1\477.html,n.,jarrohlik
tough,[tʌf],"If something is tough , it is difficult.",→ The man passed his driving test even though it was very tough .,/apps-data/4000-essential-english-words-2/data/Unit-24/wordlist/25706.mp3,/apps-data/4000-essential-english-words-2/data/unit-24/wordlist/25706.jpg,assets\1\478.html,adj.,qiyin
tube,[tjuːb],A tube is a pipe through which water or air passes.,→ The pile of tubes was going to be put in the ground.,/apps-data/4000-essential-english-words-2/data/Unit-24/wordlist/25707.mp3,/apps-data/4000-essential-english-words-2/data/unit-24/wordlist/25707.jpg,assets\1\479.html,n.,quvur
admit,[ədˈmɪt],To admit something means to say that it is true.,→ I had to admit that I stole his idea.,/apps-data/4000-essential-english-words-2/data/Unit-25/wordlist/25715.mp3,/apps-data/4000-essential-english-words-2/data/unit-25/wordlist/25715.jpg,assets\1\480.html,v.,tan olmoq
bin,[bin],A bin is a container that holds things.,→ He put his trash in the bin .,/apps-data/4000-essential-english-words-2/data/Unit-25/wordlist/25716.mp3,/apps-data/4000-essential-english-words-2/data/unit-25/wordlist/25716.jpg,assets\1\481.html,n.,"quti, yashik"
bowl,[boul],"A bowl is a deep, round dish that holds food or liquid.",→ I ate a bowl of cereal for breakfast.,/apps-data/4000-essential-english-words-2/data/Unit-25/wordlist/25717.mp3,/apps-data/4000-essential-english-words-2/data/unit-25/wordlist/25717.jpg,assets\1\482.html,n.,kosa
cabin,[ˈkæbɪn],A cabin is a small house made of wood.,→ My grandfather owns a small cabin in the country.,/apps-data/4000-essential-english-words-2/data/Unit-25/wordlist/25718.mp3,/apps-data/4000-essential-english-words-2/data/unit-25/wordlist/25718.jpg,assets\1\483.html,n.,kulba
cash,[kæʃ],Cash is money in the form of paper or coins.,→ I was able to save up enough cash to buy my mother a gift.,/apps-data/4000-essential-english-words-2/data/Unit-25/wordlist/25719.mp3,/apps-data/4000-essential-english-words-2/data/unit-25/wordlist/25719.jpg,assets\1\484.html,n.,naqt pul
criminal,[ˈkrɪmənl],A criminal is a person who does something against the law.,→ The police made sure the criminal couldn’t move his hands.,/apps-data/4000-essential-english-words-2/data/Unit-25/wordlist/25720.mp3,/apps-data/4000-essential-english-words-2/data/unit-25/wordlist/25720.jpg,assets\1\485.html,n.,jinoyatchi
dozen,[ˈdʌzən],A dozen is a group of twelve things.,→ Mom brought home a dozen donuts for us as a treat.,/apps-data/4000-essential-english-words-2/data/Unit-25/wordlist/25721.mp3,/apps-data/4000-essential-english-words-2/data/unit-25/wordlist/25721.jpg,assets\1\486.html,n.,o'n ikkita
elder,[ˈeldər],An elder is a person who is older than the people around them.,→ Uncle Ray is my elder so I always try to be respectful.,/apps-data/4000-essential-english-words-2/data/Unit-25/wordlist/25722.mp3,/apps-data/4000-essential-english-words-2/data/unit-25/wordlist/25722.jpg,assets\1\487.html,adj.,yoshi ulug'roq
facial,[ˈfeɪʃəl],"If something is facial , it is related to a person’s face.",→ I could tell from his facial features that he was angry.,/apps-data/4000-essential-english-words-2/data/Unit-25/wordlist/25723.mp3,/apps-data/4000-essential-english-words-2/data/unit-25/wordlist/25723.jpg,assets\1\488.html,adj.,yuzdagi
fence,[fens],A fence is a structure around a house or field.,→ The farmer put up a fence so that no one could walk on her field.,/apps-data/4000-essential-english-words-2/data/Unit-25/wordlist/25724.mp3,/apps-data/4000-essential-english-words-2/data/unit-25/wordlist/25724.jpg,assets\1\489.html,n.,"devor, to'siq"
inspire,[ɪnˈspaɪər],To inspire means to make a person want to do something.,→ I was inspired to write a poem after watching the sunrise.,/apps-data/4000-essential-english-words-2/data/Unit-25/wordlist/25725.mp3,/apps-data/4000-essential-english-words-2/data/unit-25/wordlist/25725.jpg,assets\1\490.html,v.,ilhomlantirmoq
mere,[mɪər],"When something is mere , it is small or not important.",→ We lost the game by a mere two points.,/apps-data/4000-essential-english-words-2/data/Unit-25/wordlist/25726.mp3,/apps-data/4000-essential-english-words-2/data/unit-25/wordlist/25726.jpg,assets\1\491.html,adj.,arzimagan
neat,[niːt],"If something is neat , it is very clean or organized well.",→ My sister always keeps her bedroom very neat .,/apps-data/4000-essential-english-words-2/data/Unit-25/wordlist/25727.mp3,/apps-data/4000-essential-english-words-2/data/unit-25/wordlist/25727.jpg,assets\1\492.html,adj.,"toza, ozoda"
occasion,[əˈkeɪʒən],An occasion is a time when something important happens.,→ Her graduation was an occasion to have a good time.,/apps-data/4000-essential-english-words-2/data/Unit-25/wordlist/25728.mp3,/apps-data/4000-essential-english-words-2/data/unit-25/wordlist/25728.jpg,assets\1\493.html,n.,"tadbir, voqea"
penalty,[ˈpɛnəltɪ],"A penalty is a punishment, given when someone breaks a rule or law.",→ I had to pay a $100 penalty for parking in the wrong spot.,/apps-data/4000-essential-english-words-2/data/Unit-25/wordlist/25729.mp3,/apps-data/4000-essential-english-words-2/data/unit-25/wordlist/25729.jpg,assets\1\494.html,n.,jarima
rude,[ruːd],"When someone is rude , they are mean and not polite.",→ The children at the bus stop were very rude .,/apps-data/4000-essential-english-words-2/data/Unit-25/wordlist/25730.mp3,/apps-data/4000-essential-english-words-2/data/unit-25/wordlist/25730.jpg,assets\1\495.html,adj.,"qo'pol, odobsiz"
settle,[ˈsetl],To settle a problem means to end it by finding a solution.,→ It took three of our best executives all day to settle the problem.,/apps-data/4000-essential-english-words-2/data/Unit-25/wordlist/25731.mp3,/apps-data/4000-essential-english-words-2/data/unit-25/wordlist/25731.jpg,assets\1\496.html,v.,"hal qilmoq, bir yoqli qilmoq"
vehicle,[ˈvi:ɪkəl],A vehicle is a thing that moves people or things to another place.,→ A ferry is a vehicle that takes people from one island to another.,/apps-data/4000-essential-english-words-2/data/Unit-25/wordlist/25732.mp3,/apps-data/4000-essential-english-words-2/data/unit-25/wordlist/25732.jpg,assets\1\497.html,n.,transport vositasi
wallet,[ˈwɒlɪt],A wallet is a thing that holds money and fits in a pocket.,→ I keep my money in a wallet .,/apps-data/4000-essential-english-words-2/data/Unit-25/wordlist/25733.mp3,/apps-data/4000-essential-english-words-2/data/unit-25/wordlist/25733.jpg,assets\1\498.html,n.,"karmon, hamyon"
yell,[jel],To yell is to say something very loudly.,→ The coach yelled at his team for their poor performance.,/apps-data/4000-essential-english-words-2/data/Unit-25/wordlist/25734.mp3,/apps-data/4000-essential-english-words-2/data/unit-25/wordlist/25734.jpg,assets\1\499.html,v.,"dodlamoq, dod solmoq"
